Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Dory's Reef Cam,2020,TV-G,18 Dec 2020,180,Animation|Adventure|Comedy|Family,Animation|Adventure|Comedy|Family,,,English,USA,,-1.0,3.5,197,tt13496400,,,,,
On Pointe,2020,TV-PG,18 Dec 2020,50,Documentary,Documentary,,BrandonChosed|NathanChandlerReid,English,UnitedStates,1 nomination,-1.0,7.6,345,tt11097576,,,,,
Wild Nordic,2019,G,01 Jul 2019,45,Documentary,Documentary,,StigHenrikHoff,English,UnitedStates,,-1.0,7.2,34,tt14072300,,,,,
High School Musical: The Musical: The Holiday Special,2020,TV-G,11 Dec 2020,45,Comedy|Drama|Musical,Comedy|Drama|Musical,,JoshuaBassett|MattCornett|JuliaLester,English,UnitedStates,,-1.0,5.6,349,tt13290168,,,,,
Ralph Breaks the Internet,2018,PG,21 Nov 2018,112,Animation|Adventure|Comedy,Animation|Adventure|Comedy,PhilJohnston|PamelaRibon|RichMoore,JohnC.Reilly|SarahSilverman|GalGadot,English,UnitedStates,Nominated for 1 Oscar. 3 wins & 67 nominations total,71.0,7.0,152739,tt5848272,194016.0,Ralph Breaks the Internet (2018),Animation|Children,Ralph Breaks the Internet,2018.0
Safety,2020,PG,11 Dec 2020,122,Biography|Drama|Sport,Biography|Drama|Sport,NickSantora,JayReeves|JavienJackson|ThaddeusJ.Mixson,English,UnitedStates,2 nominations,55.0,6.9,3645,tt10649016,,,,,
Anastasia,1997,G,21 Nov 1997,94,Animation|Adventure|Drama,Animation|Adventure|Drama,SusanGauthier|BruceGraham|BobTzudiker,MegRyan|JohnCusack|ChristopherLloyd,English|Russian|French,UnitedStates,Nominated for 2 Oscars. 10 wins & 23 nominations total,61.0,7.1,120370,tt0118617,1688.0,Anastasia (1997),Adventure|Animation|Children|Drama|Musical,Anastasia,1997.0
Godmothered,2020,PG,04 Dec 2020,110,Comedy|Drama|Family,Comedy|Drama|Family,KariGranlund|MelissaK.Stack,JuneSquibb|JillianBell|SoniaManzano,English|Latin,UnitedStates,1 win & 2 nominations,49.0,6.1,12070,tt11681250,,,,,
Man vs. Shark,2019,G,17 Jul 2019,44,Documentary,Documentary,,DaveHoffman|JoeRomeiro|JeremiahS.Sullivan,English,USA,,-1.0,6.3,30,tt10644346,,,,,
Mulan,2020,PG-13,04 Sep 2020,115,Action|Adventure|Drama,Action|Adventure|Drama,RickJaffa|AmandaSilver|LaurenHynek,LiuYifei|DonnieYen|GongLi,English|Mandarin,UnitedStates|China,Nominated for 2 Oscars. 7 wins & 43 nominations total,66.0,5.7,142800,tt4566758,90620.0,,Action|Adventure|Drama|Romance,,
The Disney Holiday Singalong,2020,TV-G,30 Nov 2020,60,Family|Music|Musical,Family|Music|Musical,BrianStrickland,RyanSeacrest|AndreaBocelli|CarolineBowman,English,UnitedStates,Nominated for 1 Primetime Emmy. 1 nomination total,-1.0,5.8,160,tt13392122,,,,,
Black Beauty,2020,TV-PG,27 Nov 2020,110,Drama|Family,Drama|Family,AshleyAvis|AnnaSewell,KateWinslet|MackenzieFoy|IainGlen,English,UnitedStates|UnitedKingdom|SouthAfrica|Germany|France,,52.0,6.4,3406,tt8484160,117502.0,,Children|Drama|Romance,,
From Our Family to Yours,2020,TV-G,05 Mar 2021,3,Animation|Short|Family,Animation|Short|Family,,,English,UnitedKingdom,,-1.0,7.4,58,tt13681410,,,,,
Once Upon a Time in Wonderland,2013,TV-PG,10 Oct 2013,42,Adventure|Drama|Fantasy,Adventure|Drama|Fantasy,JaneEspenson|ZackEstrin|AdamHorowitz,SophieLowe|MichaelSocha|PeterGadiot,English,Canada|UnitedStates,1 win & 4 nominations,-1.0,7.0,12067,tt2802008,,,,,
Folklore: The Long Pond Studio Sessions,2020,TV-14,25 Nov 2020,105,Documentary|Drama|Music,Documentary|Drama|Music,,TaylorSwift|JackAntonoff|AaronDessner,English,UnitedStates,,-1.0,8.4,3281,tt13524234,,,,,
Bia,2019,TV-G,24 Jun 2019,-1,Action|Comedy|Drama,Action|Comedy|Drama,CarmenLópez-Areal,IsabelaSouza|JulioPeña|GuidoMessina,Spanish|Portuguese,Argentina,1 nomination,-1.0,7.1,155,tt9168904,,,,,
Planes: Fire & Rescue,2014,PG,18 Jul 2014,83,Animation|Adventure|Comedy,Animation|Adventure|Comedy,BobsGannaway|JeffreyM.Howard,DaneCook|EdHarris|JulieBowen,English,UnitedStates,Nominated for 1 BAFTA Film Award6 nominations total,48.0,6.0,17789,tt2980706,112460.0,Planes: Fire & Rescue (2014),Adventure|Animation|Comedy,Planes: Fire & Rescue,2014.0
The Real Right Stuff,2020,TV-14,20 Nov 2020,90,Documentary,Documentary,,TomBrokaw|ScottCarpenter|GordonCooper,English,UnitedStates,2 wins & 1 nomination,-1.0,7.2,505,tt13237174,,,,,
The Wonderful World of Mickey Mouse,2020,TV-G,18 Nov 2020,8,Animation|Short|Adventure,Animation|Short|Adventure,,ChrisDiamantopoulos|KaitlynRobrock|BillFarmer,English,UnitedStates,2 nominations,-1.0,7.9,872,tt13089270,,,,,
The Lego Star Wars Holiday Special,2020,TV-G,17 Nov 2020,44,Animation|Action|Adventure|Comedy|Family|Sci-Fi,Animation|Action|Adventure|Comedy|Family|Sci-Fi,GeorgeLucas(basedonSTARWARScreatedby)|DavidShayne,A.J.LoCascio|AnthonyDaniels|BenPrendergast|BillyDeeWilliams,English,USA,3 nominations.,-1.0,6.4,5761,tt12885438,,,,,
Home Alone,1990,PG,16 Nov 1990,103,Comedy|Family,Comedy|Family,JohnHughes,MacaulayCulkin|JoePesci|DanielStern,English,UnitedStates,Nominated for 2 Oscars. 11 wins & 6 nominations total,63.0,7.7,549277,tt0099785,586.0,Home Alone (1990),Children|Comedy,Home Alone,1990.0
Home Alone 2: Lost in New York,1992,PG,20 Nov 1992,120,Adventure|Comedy|Crime,Adventure|Comedy|Crime,JohnHughes,MacaulayCulkin|JoePesci|DanielStern,English|French|Spanish|Latin,UnitedStates,3 wins & 3 nominations,46.0,6.8,343152,tt0104431,2953.0,Home Alone 2: Lost in New York (1992),Children|Comedy,Home Alone 2: Lost in New York,1992.0
Home Alone 3,1997,PG,12 Dec 1997,102,Action|Comedy|Crime,Action|Comedy|Crime,JohnHughes,AlexD.Linz|OlekKrupa|RyaKihlstedt,English|Polish,UnitedStates,3 nominations,-1.0,4.5,114869,tt0119303,1707.0,Home Alone 3 (1997),Children|Comedy,Home Alone 3,1997.0
Inside Pixar,2020,TV-G,13 Nov 2020,10,Documentary|Short|Family,Documentary|Short|Family,,W.KamauBell|CristelaAlonzo|BarneyJones,English,UnitedStates,Nominated for 1 Primetime Emmy. 2 nominations total,-1.0,7.3,576,tt13302848,,,,,
Petra: Secrets of the Ancient Builders,2019,TV-G,01 Jun 2019,44,Documentary|Short,Documentary|Short,MarianneCramer|LeaSansonetti,HaniM.K.Al-Nawafleh|Jean-ClaudeBessac|HaniFalahat,English|French|Arabic,UnitedArabEmirates,,-1.0,7.4,82,tt13555254,,,,,
Prep & Landing,2009,TV-G,08 Dec 2009,22,Animation|Short|Adventure|Comedy|Family|Fantasy,Animation|Short|Adventure|Comedy|Family|Fantasy,StevieWermers|KevinDeters|ChrisWilliams(basedonastoryby)|RobertL.Baird(additionalstorymaterialby)|DanielGerson(additionalstorymaterialby)|ReidHarrison(additionalstorymaterialby)|MichaelLaBash(story)|JoeMateo(story)|NicoleMitchell(story)|AurianRedson(story)|JeremySpears(story),DaveFoley|SarahChalke|MasonValeCotton|DavidDeLuise,English,USA,Won 4 Primetime Emmys. Another 4 wins & 8 nominations.,-1.0,7.7,2869,tt1474311,136483.0,Prep & Landing (2009),Animation|Children|Fantasy,Prep & Landing,2009.0
Prep & Landing: Naughty vs. Nice,2011,TV-G,05 Dec 2011,22,Animation|Short|Adventure,Animation|Short|Adventure,KevinDeters|StevieWermers|PaulBriggs,DaveFoley|DerekRichardson|SarahChalke,English,UnitedStates,Won 1 Primetime Emmy. 5 wins & 11 nominations total,-1.0,7.4,1595,tt2069885,,,,,
Disney Channel Halloween House Party,2020,G,15 Oct 2020,22,Comedy|Family|Musical,Comedy|Family|Musical,BrandonCohen|AliceHamilton|MoniqueMadrid,RaphaelAlejandro|SuziBarrett|IssacRyanBrown,English,UnitedStates,,-1.0,5.3,9,tt13845674,,,,,
The Mandalorian,2019,TV-14,12 Nov 2019,40,Action|Adventure|Fantasy,Action|Adventure|Fantasy,JonFavreau,PedroPascal|CarlWeathers|BarryLowin,English,UnitedStates,Won 14 Primetime Emmys. 58 wins & 118 nominations total,-1.0,8.8,414190,tt8111088,,,,,
X-Ray Earth,2020,G,06 May 2020,-1,Documentary,Documentary,,CoreyJohnson|BrittanyBrand|ReginaldDesroches,English,UnitedStates,,-1.0,6.4,37,tt12988062,,,,,
Gathering Storm,2020,G,22 Jun 2020,-1,Documentary,Documentary,,TuckerMcDougall|AlejandroJ.Amezcua|CaitlinFine,English,UnitedStates,,-1.0,7.9,38,tt12760500,,,,,
Marvel Super Hero Adventures,2017,TV-Y,13 Oct 2017,4,Animation|Action|Adventure,Animation|Action|Adventure,,ColeHoward|JamesBlight|SamVincent,English,UnitedStates,3 nominations,-1.0,5.8,131,tt7726152,,,,,
Once Upon a Snowman,2020,TV-G,23 Oct 2020,8,Animation|Short|Adventure,Animation|Short|Adventure,TrentCorrey,KristenBell|JonathanGroff|JoshGad,Norwegian|English,UnitedStates,Nominated for 1 Primetime Emmy. 1 nomination total,-1.0,6.9,2777,tt13061790,,,,,
Pompeii: Secrets of the Dead,2019,G,26 Mar 2021,42,Documentary|History,Documentary|History,,KaylaIacovino|MaiteJáuregui,English,UnitedStates,,-1.0,6.8,137,tt12045720,,,,,
Toy Story of Terror,2013,TV-G,16 Oct 2013,22,Animation|Short|Adventure|Comedy|Family|Fantasy|Horror,Animation|Short|Adventure|Comedy|Family|Fantasy|Horror,AngusMacLane,TomHanks|TimAllen|JoanCusack|CarlWeathers,English,USA,6 wins & 10 nominations.,-1.0,7.5,14164,tt2446040,106022.0,Toy Story of Terror (2013),Animation|Children|Comedy,Toy Story of Terror,2013.0
Clouds,2020,PG-13,16 Oct 2020,121,Biography|Drama|Music,Biography|Drama|Music,KaraHolden|CaseyLaScala|PatrickKopka,FinArgus|NeveCampbell|SabrinaCarpenter,English,UnitedStates,1 win & 2 nominations,55.0,7.5,9273,tt6473066,,,,,
Lost on Everest,2020,G,14 Jul 2020,-1,Documentary,Documentary,,RenanOzturk|ThomPollard|MarkSynnott,English,UnitedStates,1 win,-1.0,6.7,253,tt12660966,,,,,
Meet the Chimps,2020,TV-14,16 Oct 2020,40,Documentary,Documentary,,JaneLynch|RavenJackson-Jewett|AmyFultz,English,UnitedStates,,-1.0,8.4,86,tt11853160,,,,,
The Rocketeer,2019,TV-Y,08 Nov 2019,-1,Animation|Short|Action,Animation|Short|Action,NicoleDubuc,KitanaTurnbull|CallanFarris|FrankWelker,,UnitedStates,5 nominations,-1.0,5.0,166,tt8068852,,,,,
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,PG,10 Dec 2010,113,Adventure|Family|Fantasy,Adventure|Family|Fantasy,ChristopherMarkus|StephenMcFeely|MichaelPetroni,BenBarnes|SkandarKeynes|GeorgieHenley,English,UnitedStates|UnitedKingdom,2 wins & 18 nominations,53.0,6.3,151242,tt0980970,,,,,
The Right Stuff,2020,TV-14,09 Oct 2020,45,Drama|History,Drama|History,MarkLafferty,PatrickJ.Adams|JakeMcDorman|ColinO'Donoghue,English,UnitedStates,2 nominations,-1.0,6.8,3606,tt7423322,,,,,
X2: X-Men United,2003,PG-13,02 May 2003,134,Action|Sci-Fi|Thriller,Action|Sci-Fi|Thriller,ZakPenn|DavidHayter|BryanSinger,PatrickStewart|HughJackman|HalleBerry,English|German|Italian|Spanish,UnitedStates|Canada,6 wins & 41 nominations,68.0,7.4,538118,tt0290334,6333.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,X2: X-Men United,2003.0
Hidden Figures,2016,PG,06 Jan 2017,127,Biography|Drama|History,Biography|Drama|History,AllisonSchroeder|TheodoreMelfi|MargotLeeShetterly,TarajiP.Henson|OctaviaSpencer|JanelleMonáe,English,UnitedStates,Nominated for 3 Oscars. 37 wins & 94 nominations total,74.0,7.8,220796,tt4846340,166643.0,Hidden Figures (2016),Drama,Hidden Figures,2016.0
Magic of Disney's Animal Kingdom,2020,TV-PG,25 Sep 2020,40,Documentary,Documentary,,JoshGad,English,UnitedKingdom,,-1.0,8.2,300,tt10196378,,,,,
Secret Society of Second Born Royals,2020,TV-PG,25 Sep 2020,99,Action|Adventure|Comedy,Action|Adventure|Comedy,AlexLitvak|AndrewGreen|AustinWinsberg,PeytonElizabethLee|NilesFitch|IsabellaBlake-Thomas,English,UnitedStates,4 nominations,34.0,5.0,5100,tt10324122,,,,,
The Giant Robber Crab,2019,G,28 Jun 2019,44,Documentary|Short,Documentary|Short,MoritzKatz|BraydonMoloney|PimNiesten,TanjaDetto|AllenFarmer|MichaelLott,English,UnitedStates,,-1.0,7.0,38,tt13165620,,,,,
Ancient China From Above,2020,G,11 Aug 2020,60,Documentary|History,Documentary|History,,AllanMaca|SarahKlassen|RyanKastner,English,UnitedStates,,-1.0,7.2,68,tt12873166,,,,,
Becoming,2020,PG,06 May 2020,89,Documentary|Biography,Documentary|Biography,,ElizabethAlexander|AdrianK.Collins|ValerieJarrett,English,UnitedStates,Nominated for 4 Primetime Emmys. 1 win & 6 nominations total,66.0,6.8,6279,tt12221748,,,,,
Europe From Above,2019,G,10 Nov 2019,-1,Documentary,Documentary,,JulianBarratt|DanNachtrab|DanielVerbaan,English,UnitedKingdom,,-1.0,8.0,261,tt11003514,,,,,
Ever After: A Cinderella Story,1998,PG-13,31 Jul 1998,121,Comedy|Drama|Romance,Comedy|Drama|Romance,SusannahGrant|AndyTennant|RickParks,DrewBarrymore|AnjelicaHuston|DougrayScott,English,UnitedStates,6 wins & 15 nominations,66.0,7.0,74283,tt0120631,2125.0,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance,Ever After: A Cinderella Story,1998.0
Kingdom of the Mummies,2020,G,12 May 2020,-1,Documentary,Documentary,,SalimaIkram|SaharSaleem|KerryShale,English,UnitedStates,,-1.0,7.4,97,tt12366196,,,,,
Notre-Dame: Race Against the Inferno,2019,G,15 Apr 2019,44,Documentary|Short|Drama,Documentary|Short|Drama,FabriceGardel|SimonKessler|JosselinMahot,RolandAgami|PaulBandey|AneliseBorges,English,UnitedKingdom|France,,-1.0,6.5,113,tt11559162,,,,,
Once Upon a Time,2011,TV-PG,23 Oct 2011,60,Adventure|Fantasy|Romance,Adventure|Fantasy|Romance,AdamHorowitz|EdwardKitsis,GinniferGoodwin|JenniferMorrison|LanaParrilla,English,UnitedStates,Nominated for 7 Primetime Emmys. 13 wins & 95 nominations total,-1.0,7.7,219170,tt1843230,197589.0,,(no genres listed),,
Violetta,2011,G,16 Oct 2011,180,Drama,Drama,AlexandreDumasfils(novel)|SandroPetraglia(teleplay),VittoriaPuccini|RodrigoGuiraoDíaz|AndreaGiordana|TobiasMoretti,Italian,Italy,1 nomination.,-1.0,7.4,33,tt1781844,,,,,
Earth to Ned,2020,TV-PG,04 Sep 2020,30,Comedy|Sci-Fi|Talk-Show,Comedy|Sci-Fi|Talk-Show,,PaulRugg|MichaelOosterom|ColleenSmith,English,UnitedStates,1 nomination,-1.0,6.7,372,tt11176048,,,,,
Trick or Treat,1952,G,10 Oct 1952,8,Animation|Short|Comedy,Animation|Short|Comedy,RalphWright|TedOsborne|AlTaliaferro,JuneForay|ClarenceNash|ThurlRavenscroft,English,UnitedStates,,-1.0,7.2,1559,tt0045261,125982.0,Trick or Treat (1952),Animation,Trick or Treat,1952.0
Phineas and Ferb the Movie: Candace Against the Universe,2020,TV-G,28 Aug 2020,86,Animation|Adventure|Comedy,Animation|Adventure|Comedy,DanPovenmire|Jeff'Swampy'Marsh|JonColtonBarry,VincentMartella|DeeBradleyBaker|AshleyTisdale,English,UnitedStates,1 win & 3 nominations,77.0,7.1,4183,tt1817232,,,,,
Back to the Titanic,2020,G,23 Feb 2020,60,Documentary,Documentary,,NigelBarber|ElliotGraves|LoriJohnston|SindbadRumney-Guggenheim,English,UK,,-1.0,6.1,207,tt12100782,,,,,
Mars: One Day on the Red Planet,2020,TV-G,11 Apr 2020,88,Documentary,Documentary,,CarlAgee|NigelBarber|JohnCallas,English,UnitedStates,2 nominations,-1.0,6.9,329,tt12611334,,,,,
The One and Only Ivan,2020,PG,21 Aug 2020,95,Adventure|Comedy|Drama,Adventure|Comedy|Drama,MikeWhite|KatherineApplegate,SamRockwell|BryanCranston|PhillipaSoo,English,UnitedStates,Nominated for 1 Oscar. 2 wins & 4 nominations total,58.0,6.5,11934,tt3661394,,,,,
India's Wild Leopards,2020,G,26 Feb 2020,44,Documentary|Short,Documentary|Short,,SandeshKadur|MikeNew|PriyaSingh,English,India,,-1.0,7.8,26,tt11902274,,,,,
Magic Camp,2020,PG,14 Aug 2020,100,Comedy|Family|Fantasy,Comedy|Family|Fantasy,MicahFitzerman-Blue|NoahHarpster|MattSpicer,AdamDevine|JeffreyTambor|GillianJacobs,English,UnitedStates,,-1.0,6.3,4218,tt3979300,116953.0,,Children|Documentary,,
Nature Boom Time!,2016,G,01 Mar 2016,-1,Family,Family,CharlieEngelman,CharlieEngelman|KirbyEngelman|PatrickRahill,English,UnitedStates,,-1.0,7.0,5,tt6805750,,,,,
Sam's Zookeeper Challenge,2018,G,08 Aug 2018,-1,Adventure,Adventure,,SamPeltz|JulieGrove|SarahTalbot,English,UnitedStates,,-1.0,-1.0,-1,tt13325238,,,,,
Scuba Sam's World,2018,G,16 Jul 2018,-1,Adventure,Adventure,,SamPeltz,English,UnitedStates,,-1.0,-1.0,-1,tt13399116,,,,,
Spaced Out,2018,G,30 Apr 2018,12,Short|Comedy,Short|Comedy,AndrewUrban,DavidGirondaJr.|SapnaKumar,English,UnitedStates,,-1.0,-1.0,-1,tt13773822,,,,,
The Greatest Showman,2017,PG,20 Dec 2017,105,Biography|Drama|Musical,Biography|Drama|Musical,JennyBicks|BillCondon,HughJackman|MichelleWilliams|ZacEfron,English,UnitedStates,Nominated for 1 Oscar. 17 wins & 33 nominations total,48.0,7.6,268537,tt1485796,180985.0,The Greatest Showman (2017),Drama,The Greatest Showman,2017.0
Wild Cats of India,2020,G,18 Feb 2020,-1,Documentary,Documentary,,SandeshKadur|JamesMurray,English,UnitedStates,,-1.0,7.5,44,tt11920706,,,,,
Howard Original,2020,G,21 May 2021,94,Comedy|Drama,Comedy|Drama,KevinSeanMichaels|NatalieRodriguez,AlessandraMañon|IvonMillan|EMESGE,English,UnitedStates,,-1.0,4.8,61,tt11137028,,,,,
Star Wars Galaxy's Edge: Adventure Awaits,2019,TV-PG,29 Sep 2019,84,Documentary,Documentary,,JohnBoyega|MilesBrown|KaleyCuoco|RachelLynnDavid,English,USA,,-1.0,5.4,115,tt10951528,,,,,
The Hidden Kingdoms of China,2020,G,22 Feb 2020,-1,Documentary,Documentary,,MichelleYeoh,English,UnitedStates,,-1.0,6.9,56,tt13975730,,,,,
The Peanuts Movie,2015,G,06 Nov 2015,88,Animation|Adventure|Comedy,Animation|Adventure|Comedy,CraigSchulz|BryanSchulz|CorneliusUliano,NoahSchnapp|BillMelendez|HadleyBelleMiller,English,UnitedStates,2 wins & 48 nominations,67.0,7.0,45181,tt2452042,,,,,
UFO Europe: The Untold Stories,2012,G,13 Nov 2012,-1,Reality-TV|Sci-Fi,Reality-TV|Sci-Fi,,DavidClarke|RobertAshby|NickPope,English,,,-1.0,-1.0,18,tt14271936,,,,,
Black Is King,2020,TV-14,31 Jul 2020,85,Adventure|Drama|Fantasy,Adventure|Drama|Fantasy,Beyoncé|YrsaDaley-Ward|CloverHope,Beyoncé|TinaKnowles-Lawson|Jay-Z,English,UnitedStates,Won 1 Primetime Emmy. 2 wins & 9 nominations total,84.0,5.8,8713,tt12607910,,,,,
Cradle of the Gods,2012,G,01 Mar 2012,60,Documentary,Documentary,TimConrad,TristanCarter|DaveChapman|TimConrad,English,UnitedKingdom,,-1.0,6.8,115,tt2214921,,,,,
King Fishers,2013,G,27 Apr 2013,-1,Documentary|Reality-TV,Documentary|Reality-TV,,KevinEstrada|SeanMcSeveney|PepperStebbins,English,UnitedKingdom,,-1.0,7.0,24,tt3091520,,,,,
Lost Temple of the Inca,2020,G,04 Feb 2020,52,Documentary,Documentary,JimAikman|DanSadowsky,ConstantinoAucca|CarlosAusejo|SarahBaitzel|AlexandraGambetta,English|Spanish,USA,,-1.0,7.0,63,tt11668444,,,,,
Muppets Now,2020,TV-PG,31 Jul 2020,23,Comedy|Family|Reality-TV,Comedy|Family|Reality-TV,,BillBarretta|DaveGoelz|EricJacobson,English,UnitedStates,,-1.0,5.9,1126,tt10857210,,,,,
Surviving the Mount St. Helens Disaster,2020,G,09 May 2020,44,Documentary|History,Documentary|History,,,English,UK,,-1.0,7.7,43,tt12453440,,,,,
What Sam Sees,2018,G,08 Aug 2018,-1,Adventure,Adventure,,SamPeltz|HollyBourbon|JoshForonda,English,UnitedStates,,-1.0,-1.0,-1,tt13326050,,,,,
Rogue Trip,2020,TV-14,24 Jul 2020,40,Documentary|Adventure,Documentary|Adventure,,BobWoodruff|MackWoodruff|NehaShastry,English,UnitedStates,,-1.0,7.0,171,tt10225100,,,,,
Diary of a Wimpy Kid: The Long Haul,2017,PG,19 May 2017,91,Adventure|Comedy|Family,Adventure|Comedy|Family,JeffKinney|DavidBowers,JasonDrucker|AliciaSilverstone|TomEverettScott,English|Spanish,UnitedStates,1 nomination,39.0,4.3,8812,tt6003368,170789.0,Diary of a Wimpy Kid: The Long Haul (2017),Children|Comedy,Diary of a Wimpy Kid: The Long Haul,2017.0
The Lost City of Machu Picchu,2019,TV-14,,44,Documentary|History,Documentary|History,JohnB.Bredar|OwenPalmquist,ValerieAndrushko|FernandoAstete|StellaNair|JohanReinhard,English|Spanish,USA,,-1.0,7.0,21,tt12768204,,,,,
Super Robot Monkey Team Hyperforce Go!,2004,TV-Y7-FV,18 Sep 2004,30,Animation|Action|Adventure,Animation|Action|Adventure,CiroNieli,GregCipes|KevinMichaelRichardson|TomKenny,English,UnitedStates|Japan,2 nominations,-1.0,6.2,2203,tt0423746,,,,,
The Mouseketeers at Walt Disney World,1977,G,20 Nov 1977,-1,Family,Family,TomAdair|TeddAnasti|DavidTalisman,Billy'Pop'Atmore|ScottCraig|NitaDiGiampaolo|MindyFeldman,English,USA,,-1.0,8.4,34,tt0285749,,,,,
Wild Chile,2017,G,01 Sep 2017,-1,Documentary,Documentary,,RenéAraneda|SusannahBuchan,Spanish,Chile,,-1.0,-1.0,5,tt12013768,,,,,
X-Men: Apocalypse,2016,PG-13,27 May 2016,144,Action|Adventure|Sci-Fi,Action|Adventure|Sci-Fi,SimonKinberg|BryanSinger|MichaelDougherty,JamesMcAvoy|MichaelFassbender|JenniferLawrence,English|Polish|German|Arabic|Egyptian(Ancient),UnitedStates,1 win & 19 nominations,52.0,6.9,421216,tt3385516,122924.0,X-Men: Apocalypse (2016),Action|Adventure|Fantasy|Sci-Fi,X-Men: Apocalypse,2016.0
Hamilton: History Has Its Eyes on You,2020,G,03 Jul 2020,46,Documentary|Talk-Show,Documentary|Talk-Show,,,English,UnitedStates,,-1.0,6.4,62,tt12690910,,,,,
X-Men: Days of Future Past,2014,PG-13,23 May 2014,132,Action|Adventure|Sci-Fi,Action|Adventure|Sci-Fi,SimonKinberg|JaneGoldman|MatthewVaughn,PatrickStewart|IanMcKellen|HughJackman,English|Vietnamese|French,UnitedStates|UnitedKingdom,Nominated for 1 Oscar. 16 wins & 48 nominations total,75.0,8.0,693364,tt1877832,111362.0,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,X-Men: Days of Future Past,2014.0
The Undefeated Presents Hamilton In-Depth,2020,G,03 Jul 2020,33,Documentary|Short,Documentary|Short,,,English,UnitedStates,,-1.0,6.5,46,tt12690904,,,,,
Animal ER,2016,G,10 Sep 2016,-1,Reality-TV,Reality-TV,,BrianBeale,English,UnitedStates,,-1.0,7.9,70,tt6208226,,,,,
Diary of a Wimpy Kid: Rodrick Rules,2011,PG,25 Mar 2011,99,Comedy|Family,Comedy|Family,GabeSachs|JeffJudah|JeffKinney,ZacharyGordon|DevonBostick|RobertCapron,English,UnitedStates,2 wins & 5 nominations,51.0,6.6,30172,tt1650043,86014.0,Diary of a Wimpy Kid: Rodrick Rules (2011),Comedy,Diary of a Wimpy Kid: Rodrick Rules,2011.0
Hamilton,2020,PG-13,03 Jul 2020,160,Biography|Drama|History,Biography|Drama|History,Lin-ManuelMiranda|RonChernow,Lin-ManuelMiranda|PhillipaSoo|LeslieOdomJr.,English,UnitedStates,Won 1 Primetime Emmy. 18 wins & 46 nominations total,90.0,8.4,84926,tt8503618,,,,,
Into the Unknown: Making Frozen 2,2020,TV-G,26 Jun 2020,43,Documentary|Family,Documentary|Family,,JenniferLee|ChrisBuck|RobertLopez,English,UnitedStates,,-1.0,8.5,801,tt10196382,,,,,
Egypt's Treasure Guardians,2016,G,28 Dec 2016,-1,History,History,,DominicFrisby|MedhatAbdallah|EddyCannaerts|HowardCarter,English,UK,,-1.0,6.2,40,tt7264462,,,,,
The Pirate Fairy,2014,G,13 Feb 2014,78,Animation|Adventure|Family|Fantasy,Animation|Adventure|Family|Fantasy,JeffreyM.Howard(screenplayby)|KateKondell(screenplayby)|JohnLasseter(storyby)|PeggyHolmes(storyby)|RobertsGannaway(storyby)|JeffreyM.Howard(storyby)|LornaCook(storyby)|CraigGerber(storyby)|RobertsGannaway(additionaldialogueby)|PeggyHolmes(additionaldialogueby),MaeWhitman|ChristinaHendricks|TomHiddleston|LucyLiu,English,USA,5 nominations.,51.0,6.6,12366,tt2483260,132632.0,The Pirate Fairy (2014),Animation|Children|Fantasy,The Pirate Fairy,2014.0
Trail Mix-Up,1993,G,12 Mar 1993,8,Animation|Short|Comedy,Animation|Short|Comedy,GaryK.Wolf|RobMinkoff|BarryCook,CharlesFleischer|KathleenTurner|AprilWinchell,English,UnitedStates,,-1.0,7.3,970,tt0108377,185041.0,Trail Mix-Up (1993),Animation|Comedy,Trail Mix-Up,1993.0
Tummy Trouble,1989,G,23 Jun 1989,8,Animation|Short|Adventure,Animation|Short|Adventure,KevinHarkey|BillKopp|RobMinkoff,CharlesFleischer|AprilWinchell|LouHirsch,English,UnitedStates,,-1.0,7.3,1599,tt0100821,185035.0,Tummy Trouble (1989),Animation|Comedy,Tummy Trouble,1989.0
Artemis Fowl,2020,PG,12 Jun 2020,95,Adventure|Family|Fantasy,Adventure|Family|Fantasy,EoinColfer|HamishMcColl|ConorMcPherson,FerdiaShaw|LaraMcDonnell|JoshGad,English|Italian,UnitedStates,2 nominations,31.0,4.2,27197,tt3089630,,,,,
Mighty Med,2013,TV-Y7,07 Oct 2013,30,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,JimBernstein|AndySchwartz,BradleyStevenPerry|JakeShort|ParisBerelc,English,UnitedStates,1 nomination,-1.0,6.7,1960,tt2573338,,,,,
Alaska's Grizzly Gauntlet,2018,G,08 Mar 2018,60,Documentary,Documentary,,,English,UnitedStates,,-1.0,6.3,46,tt8415880,,,,,
America's Greatest Animals,2012,G,27 May 2012,96,Documentary,Documentary,TriaThalman|DavidHamlin,CaseyAnderson|BradyBarr|AndyBrandyCasagrande|MireyaMayor,English,USA,,-1.0,5.9,22,tt6293566,,,,,
